Avalanche_Mort,ID,Area,Sex,Age_Capture,Age_Death,Date_Capture,Year_Death,Month_Death,Date_Death
0,LG084,Lynn Canal,M,4,7,8/3/2007,2010/2011,4,4/12/2011
0,LG014,Lynn Canal,F,5,11,10/3/2005,2011/2012,6,6/8/2011
0,LG083,Lynn Canal,M,5,9,8/3/2007,2011/2012,6,6/11/2011
0,LG144,Lynn Canal,F,6,7,8/15/2010,2011/2012,6,6/14/2011
0,LG121,Lynn Canal,M,7,9,8/5/2009,2011/2012,8,8/4/2011
0,LG096,Lynn Canal,M,5,8,8/16/2008,2011/2012,8,8/13/2011
0,LG124,Lynn Canal,M,5,7,8/5/2009,2011/2012,3,3/2/2012
0,LG040,Lynn Canal,M,8,13,9/29/2006,2011/2012,4,4/24/2012
0,LG137,Lynn Canal,M,9,12,9/1/2009,2012/2013,6,6/19/2012
0,LG146,Lynn Canal,M,2,4,8/15/2010,2012/2013,7,7/12/2012
0,LG149,Lynn Canal,F,6,7,9/10/2011,2012/2013,8,8/28/2012
0,LG126,Lynn Canal,F,6,9,8/5/2009,2012/2013,10,10/15/2012
0,LG135,Lynn Canal,M,8,11,9/1/2009,2012/2013,1,1/25/2013
0,LG102,Lynn Canal,M,7,11,8/18/2008,2012/2013,4,4/3/2013
0,LG109,Lynn Canal,M,3,7,8/19/2008,2012/2013,4,4/3/2013
0,LG155,Lynn Canal,F,12,12,8/16/2012,2012/2013,5,5/8/2013
0,LG139,Lynn Canal,M,6,8,8/5/2010,2012/2013,5,5/11/2013
0,LG008,Lynn Canal,F,3,11,10/2/2005,2013/2014,7,7/8/2013
0,LG158,Lynn Canal,M,4,5,8/16/2012,2013/2014,1,1/5/2014
0,LG156,Lynn Canal,M,6,7,8/16/2012,2013/2014,1,1/24/2014
0,LG098,Lynn Canal,M,6,11,8/16/2008,2013/2014,2,2/15/2014
0,LG166,Lynn Canal,M,2,4,8/15/2013,2014/2015,6,6/29/2014
0,LG130,Lynn Canal,F,4,9,8/31/2009,2014/2015,10,10/20/2014
0,LG141,Lynn Canal,M,7,11,8/15/2010,2014/2015,1,1/15/2015
0,LG015,Lynn Canal,M,6,15,10/3/2005,2014/2015,1,1/28/2015
0,LG163,Lynn Canal,M,3,5,8/15/2013,2015/2016,7,7/7/2015
0,LG123,Lynn Canal,F,6,12,8/5/2009,2015/2016,10,10/14/2015
0,LG180,Lynn Canal,F,1,1,8/25/2015,2015/2016,4,4/15/2016
0,LG187,Lynn Canal,M,5,5,9/2/2016,2016/2017,10,10/23/2016
0,LG153,Lynn Canal,M,5,10,9/10/2011,2016/2017,11,11/8/2016
0,LG181,Lynn Canal,M,7,7,9/2/2016,2016/2017,12,12/28/2016
0,LG162,Lynn Canal,M,8,11,8/15/2013,2016/2017,1,1/7/2017
0,LG164,Lynn Canal,F,7,10,8/15/2013,2016/2017,2,2/10/2017
0,LG154,Lynn Canal,F,2,7,8/16/2012,2017/2018,8,8/7/2017
0,LG185,Lynn Canal,F,5,6,9/2/2016,2017/2018,8,8/7/2017
0,LG148,Lynn Canal,F,6,12,9/1/2011,2017/2018,9,9/11/2017
0,LG157,Lynn Canal,M,4,9,8/16/2012,2017/2018,1,1/18/2018
0,LG172,Lynn Canal,M,3,7,8/20/2014,2018/2019,8,8/3/2018
0,LG184,Lynn Canal,M,5,7,9/2/2016,2018/2019,1,1/11/2019
0,LG131,Lynn Canal,M,3,12,8/31/2009,2018/2019,3,3/19/2019
0,LG196,Lynn Canal,M,4,6,8/10/2017,2019/2020,8,8/18/2019
0,LG198,Lynn Canal,F,4,5,7/31/2018,2019/2020,2,2/18/2020
0,LG197,Lynn Canal,M,4,5,7/31/2018,2019/2020,3,3/13/2020
0,LG186,Lynn Canal,F,7,10,9/2/2016,2019/2020,5,5/5/2020
0,LG193,Lynn Canal,M,9,11,8/10/2017,2019/2020,5,5/5/2020
0,LG192,Lynn Canal,F,6,9,8/10/2017,2020/2021,6,6/3/2020
0,LG176,Lynn Canal,M,6,11,8/25/2015,2020/2021,7,7/5/2020
0,LG178,Lynn Canal,M,6,11,8/25/2015,2020/2021,11,11/14/2020
0,LG202,Lynn Canal,F,7,9,8/1/2018,2020/2021,11,11/14/2020
0,LG201,Lynn Canal,M,2,5,8/1/2018,2021/2022,10,10/3/2021
0,KG014,Klukwan,M,11,11,8/13/2010,2010/2011,12,12/3/2010
0,KG002,Klukwan,M,6,6,8/4/2010,2010/2011,12,12/19/2010
0,KG013,Klukwan,M,9,9,8/13/1010,2010/2011,1,1/17/2011
0,KG032,Klukwan,M,6,6,10/2/2011,2011/2012,2,2/3/2012
0,KG038,Klukwan,M,11,11,8/15/2012,2012/2013,12,12/5/2012
0,KG005,Klukwan,F,13,16,8/4/2010,2013/2014,8,8/18/2013
0,KG001,Klukwan,F,8,12,8/4/2010,2014/2015,8,8/27/2014
0,KG004,Klukwan,M,5,9,8/4/2010,2014/2015,4,4/7/2015
0,KG019,Klukwan,M,4,8,8/14/2010,2014/2015,5,5/7/2015
0,KG040,Klukwan,F,7,10,10/10/2012,2015/2016,7,7/6/2015
0,KG025,Klukwan,M,5,9,9/8/2011,2015/2016,7,7/8/2015
0,KG045,Klukwan,M,3,5,8/29/2013,2015/2016,7,7/13/2015
0,KG046,Klukwan,M,6,8,8/29/2013,2015/2016,9,9/27/2015
0,KG053,Klukwan,F,7,8,9/9/2014,2015/2016,11,11/26/2015
0,KG041,Klukwan,M,9,11,8/29/2013,2015/2016,5,5/12/2016
0,KG057,Klukwan,F,6,6,8/21/2015,2015/2016,5,5/26/2016
0,KG056,Klukwan,M,2,3,8/21/2015,2016/2017,6,6/7/2016
0,KG036,Klukwan,M,4,8,8/15/2012,2016/2017,8,8/18/2016
0,KG039,Klukwan,F,10,14,10/10/2012,2016/2017,8,8/19/2016
0,KG031,Klukwan,M,4,9,10/2/2011,2016/2017,11,11/6/2016
0,KG047,Klukwan,M,7,10,8/29/2013,2016/2017,11,11/6/2016
0,KG063,Klukwan,F,9,9,8/29/2016,2016/2017,3,3/12/2017
0,KG072,Klukwan,M,8,8,8/8/2017,2017/2018,9,9/2/2017
0,KG062,Klukwan,M,4,5,8/29/2016,2017/2018,10,10/9/2017
0,KG052,Klukwan,F,11,15,9/9/2014,2018/2019,6,6/20/2018
0,KG045,Klukwan,M,7,11,8/29/2013,2017/2018,7,7/28/2018
0,KG054,Klukwan,F,11,15,9/9/2014,2018/2019,8,8/3/2018
0,KG042,Klukwan,M,6,12,8/29/2013,2019/2020,6,6/9/2019
0,KG050,Klukwan,F,7,12,9/9/2014,2019/2020,3,3/31/2020
0,KG066,Klukwan,M,4,7,8/29/2016,2019/2020,3,3/31/2020
0,KG085,Klukwan,M,5,5,7/31/2019,2019/2020,4,4/27/2020
0,KG078,Klukwan,M,5,7,8/1/2018,2020/2021,6,6/30/2020
0,KG076,Klukwan,F,8,10,8/1/2018,2020/2021,8,8/14/2020
0,KG089,Klukwan,M,6,7,7/31/2019,2020/2021,9,9/1/2020
0,KG102,Klukwan,F,3,3,8/21/2020,2020/2021,9,9/17/2020
0,KG095,Klukwan,F,6,6,8/6/2020,2020/2021,10,10/24/2020
0,KG051,Klukwan,M,6,12,9/9/2014,2020/2021,1,1/8/2021
0,KG082,Klukwan,F,12,14,7/30/2019,2020/2021,4,4/27/2021
0,KG075,Klukwan,M,4,7,8/1/2018,2021/2022,7,7/9/2021
0,KG090,Klukwan,F,6,8,7/31/2019,2021/2022,9,9/25/2021
0,KG070,Klukwan,F,4,8,8/8/2017,2021/2022,10,10/25/2021
0,KG100,Klukwan,M,5,6,8/20/2020,2021/2022,12,12/28/2021
0,KG094,Klukwan,M,3,4,8/6/2020,2021/2022,12,12/30/2021
0,CG004,Cleveland,M,8,9,9/2/2009,2010/2011,2,2/13/2011
0,CG006,Cleveland,M,8,9,9/28/2009,2011/2012,2,2/8/2012
0,CG013,Cleveland,M,2,4,9/13/2010,2012/1013,12,12/5/2012
0,CG011,Cleveland,F,7,10,9/13/2010,2013/2014,10,10/18/2013
0,CG007,Cleveland,F,4,8,9/28/2009,2013/2014,2,2/22/2014
0,BG010,Baranof,M,8,8,9/12/2010,2010/2011,5,5/9/2011
0,BG018,Baranof,M,3,4,9/11/2011,2012/2013,10,10/9/2012
0,BG022,Baranof,M,14,14,8/20/2012,2012/2013,10,10/20/2012
0,BG020,Baranof,M,6,7,8/20/2012,2013/2014,8,8/7/2013
0,BG021,Baranof,M,6,8,8/20/2012,2014/2015,8,8/19/2014
0,BG011,Baranof,M,8,12,9/12/2010,2014/2015,3,3/27/2015
0,BG026,Baranof,M,3,7,9/15/2013,2017/2018,7,7/27/2017
0,BG043,Baranof,M,5,6,9/1/2016,2017/2018,2,2/18/2018
0,BG050,Baranof,M,7,8,9/1/2016,2018/2019,7,7/26/2018
0,BG054,Baranof,M,6,9,9/11/2016,2019/2020,8,8/24/2019
0,BG071,Baranof,M,6,7,8/12/2019,2020/2021,9,9/24/2020
0,BG056,Baranof,F,6,8,8/9/2017,2020/2021,11,11/24/2020
0,BG032,Baranof,M,1,7,8/21/2014,2020/2021,3,3/6/2021
0,BG059,Baranof,M,2,6,8/9/2017,2021/2022,8,8/6/2021
0,BG063,Baranof,M,3,7,8/9/2017,2021/2022,10,10/25/2021
0,BG088,Baranof,M,6,7,7/31/2020,2021/2022,10,10/25/2021
0,BG025,Baranof,F,3,9,9/15/2013,2019/2020,NA,NA
0,BG064,Baranof,M,9,10,8/5/2018,2019/2020,NA,NA
1,LG002,Lynn Canal,F,10,10,9/26/2005,2005/2006,4,4/16/2006
1,LG005,Lynn Canal,M,8,10,9/26/2005,2006/2007,5,5/9/2007
1,LG064,Lynn Canal,M,4,5,10/13/2006,2007/2008,10,10/4/2007
1,LG073,Lynn Canal,M,11,11,8/1/2007,2007/2008,3,3/28/2008
1,LG071,Lynn Canal,F,5,6,8/1/2007,2008/2009,4,4/1/2009
1,LG101,Lynn Canal,M,5,6,8/18/2008,2009/2010,10,10/8/2009
1,LG136,Lynn Canal,F,2,2,9/1/2009,2009/2010,10,10/18/2009
1,LG089,Lynn Canal,M,4,6,8/11/2007,2009/2010,11,11/1/2009
1,LG087,Lynn Canal,M,5,7,8/11/2007,2009/2010,2,2/21/2010
1,LG152,Lynn Canal,M,11,11,9/10/2011,2011/2012,5,5/21/2012
1,LG140,Lynn Canal,F,5,7,8/15/2010,2011/2012,5,5/28/2012
1,LG151,Lynn Canal,F,5,6,9/10/2011,2012/2013,6,6/24/2012
1,LG147,Lynn Canal,F,3,4,9/10/2011,2012/2013,10,10/11/2012
1,LG103,Lynn Canal,F,7,11,8/18/2008,2012/2013,10,10/14/2012
1,LG132,Lynn Canal,M,5,8,8/31/2009,2012/2013,2,2/27/2013
1,LG143,Lynn Canal,F,6,8,8/15/2010,2012/2013,5,5/7/2013
1,LG150,Lynn Canal,M,5,6,9/10/2011,2012/2013,5,5/19/2013
1,LG125,Lynn Canal,F,4,8,8/5/2009,2013/2014,4,4/11/2014
1,LG159,Lynn Canal,M,3,5,8/16/2012,2014/2015,10,10/11/2014
1,LG170,Lynn Canal,M,7,7,8/20/2014,2014/2015,11,11/7/2014
1,LG169,Lynn Canal,F,9,11,8/20/2014,2016/2017,10,10/15/2016
1,LG173,Lynn Canal,M,6,8,8/20/2014,2016/2017,11,11/19/2016
1,LG167,Lynn Canal,F,11,13,8/20/2014,2016/2017,1,1/17/2017
1,LG182,Lynn Canal,M,6,6,9/2/2016,2016/2017,4,4/5/2017
1,LG183,Lynn Canal,F,9,10,9/2/2016,2017/2018,10,10/10/2017
1,LG174,Lynn Canal,F,10,13,8/20/2014,2017/2018,11,11/7/2017
1,LG122,Lynn Canal,F,1,9,8/5/2009,2017/2018,12,12/27/2017
1,LG177,Lynn Canal,F,11,15,8/25/2015,2019/2020,10,10/30/2019
1,LG189,Lynn Canal,M,4,6,8/10/2017,2019/2020,1,1/3/2020
1,LG215,Lynn Canal,M,2,2,9/11/2020,2020/2021,3,3/17/2021
1,KG023,Klukwan,F,11,11,8/14/2010,2010/2011,1,1/9/2011
1,KG006,Klukwan,F,14,14,8/4/2010,2010/2011,2,2/20/2011
1,KG009,Klukwan,M,11,11,8/13/2010,2010/2011,4,4/4/2011
1,KG022,Klukwan,F,4,4,8/14/2010,2010/2011,4,4/25/2011
1,KG015,Klukwan,F,6,7,8/3/2010,2011/2012,3,3/16/2012
1,KG027,Klukwan,M,6,6,9/8/2011,2011/2012,4,4/10/2012
1,KG012,Klukwan,M,12,13,8/13/2010,2011/2012,5,5/7/2012
1,KG035,Klukwan,M,6,6,8/15/2012,2012/2013,11,11/22/2012
1,KG033,Klukwan,F,8,9,10/2/2011,2012/2013,5,5/16/2013
1,KG018,Klukwan,M,6,9,8/4/2010,2013/2014,11,11/20/2013
1,KG020,Klukwan,M,6,9,8/14/2010,2013/2014,12,12/18/2013
1,KG049,Klukwan,F,7,7,9/9/2014,2014/2015,11,11/2/2014
1,KG026,Klukwan,M,4,8,9/8/2011,2015/2016,11,11/22/2015
1,KG064,Klukwan,F,12,12,8/29/2016,2016/2017,2,2/6/2017
1,KG028,Klukwan,M,7,12,9/8/2011,2016/2017,4,4/21/2017
1,KG034,Klukwan,M,6,10,8/15/2012,2016/2017,4,4/21/2017
1,KG059,Klukwan,F,5,7,8/21/2015,2016/2017,5,5/10/2017
1,KG077,Klukwan,M,7,7,8/1/2018,2018/2019,11,11/7/2018
1,KG037,Klukwan,M,5,11,8/5/2012,2018/2019,5,5/13/2019
1,KG044,Klukwan,F,1,7,8/29/2013,2019/2020,5,5/5/2020
1,KG074,Klukwan,F,NA,NA,7/31/2018,2019/2020,5,5/7/2020
1,KG069,Klukwan,M,6,8,8/8/2017,2019/2020,5,5/13/2020
1,KG055,Klukwan,F,7,13,9/9/2014,2020/2021,12,12/12/2020
1,KG097,Klukwan,M,10,10,8/6/2020,2020/2021,4,4/25/2021
1,KG079,Klukwan,F,4,6,8/1/2018,2020/2021,5,5/7/2021
1,KG106,Klukwan,M,7,7,8/21/2020,2020/2021,5,5/27/2021
1,KG088,Klukwan,M,5,7,7/31/2019,2021/2022,10,10/8/2021
1,KG073,Klukwan,M,6,10,8/8/2017,2021/2022,1,1/4/2022
1,CG005,Cleveland,M,6,7,9/2/2009,2010/2011,2,2/13/2011
1,CG002,Cleveland,M,3,5,9/2/2009,2011/2012,2,2/8/2012
1,BG005,Baranof,M,8,10,9/7/2010,2012/2013,5,5/1/2013
1,BG027,Baranof,M,1,1,9/15/2013,2013/2014,2,2/9/2014
1,BG019,Baranof,M,7,9,9/11/2011,2013/2014,4,4/3/2014
1,BG016,Baranof,F,5,8,9/11/2011,2014/2015,12,12/3/2014
1,BG023,Baranof,M,6,8,8/20/2012,2014/2015,12,12/13/2014
1,BG035,Baranof,F,8,9,8/21/2014,2015/2016,10,10/23/2015
1,BG041,Baranof,F,8,8,8/26/2015,2015/2016,1,1/28/2016
1,BG038,Baranof,M,4,5,8/26/2015,2016/2017,10,10/30/2016
1,BG049,Baranof,F,8,8,9/1/2016,2016/2017,2,2/23/2017
1,BG047,Baranof,M,12,12,9/1/2016,2016/2017,3,3/6/2017
1,BG039,Baranof,F,10,11,8/26/2015,2016/2017,4,4/7/2017
1,BG013,Baranof,M,3,8,9/11/2011,2016/2017,5,5/15/2017
1,BG042,Baranof,F,6,8,8/26/2015,2017/2018,11,11/13/2017
1,BG057,Baranof,M,8,8,8/9/2017,2017/2018,3,3/1/2018
1,BG033,Baranof,F,8,11,8/21/2014,2017/2018,3,3/14/2018
1,BG053,Baranof,M,3,4,9/11/2016,2017/2018,4,4/17/2018
1,BG014,Baranof,M,4,10,9/11/2011,2017/2018,5,5/11/2018
1,BG028,Baranof,F,8,13,9/15/2013,2018/2019,4,4/9/2019
1,BG045,Baranof,F,7,10,9/1/2016,2019/2020,5,5/15/2020
1,BG062,Baranof,F,3,6,8/9/2017,2020/2021,12,12/26/2020
1,BG081,Baranof,M,5,5,7/30/2020,2020/2021,4,4/5/2021
1,BG079,Baranof,M,6,6,7/30/2020,2020/2021,5,5/29/2021
1,BG037,Baranof,M,1,7,8/26/2015,2021/2022,10,10/25/2021
1,BG084,Baranof,F,4,5,7/31/2020,2021/2022,11,11/6/2021
1,BG076,Baranof,M,4,6,8/29/2019,2021/2022,11,11/23/2021
1,BG055,Baranof,M,3,8,9/11/2016,2021/2022,12,12/3/2021
1,BG069,Baranof,F,NA,NA,8/5/2018,2021/2022,1,1/4/2022
1,BG029,Baranof,M,4,10,9/15/2013,2019/2020,NA,NA
1,BG034,Baranof,M,5,10,8/21/2014,2019/2020,NA,NA
1,BG036,Baranof,M,4,9,8/21/2014,2019/2020,NA,NA
1,BG040,Baranof,M,6,10,8/26/2015,2019/2020,NA,NA
1,BG046,Baranof,M,6,9,9/1/2016,2019/2020,NA,NA
1,BG061,Baranof,M,4,6,8/9/2017,2019/2020,NA,NA
